plot,ttop_method,total_tree_count,live_tree_count,dead_tree_count,total_density_tph,live_density_tph,dead_density_tph,live_proportion,height_lwr_25,height_mean,height_upr_25,nn_1_mean,nn_2_mean,nn_3_mean,tree_count_above_15m,tree_count_below_15m
stan_5k_1_2,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,5.273033203124896,8.359917818509574,11.023033203124953,2.0388918432510246,3.106125822452914,3.9648633662812514,1,25
stan_5k_1_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,5.273033203124896,8.359917818509574,11.023033203124953,2.0388918432510246,3.106125822452914,3.9648633662812514,1,25
stan_5k_1_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,26,NA,NA,642.4739918146298,NA,NA,NA,5.273033203124896,8.359917818509574,11.023033203124953,2.0388918432510246,3.106125822452914,3.9648633662812514,1,25
stan_5k_1_2,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,5.273033203124896,8.359917818509574,11.023033203124953,2.0388918432510246,3.106125822452914,3.9648633662812514,1,25
stan_5k_1_2,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,5.273033203124896,8.359917818509574,11.023033203124953,2.0388918432510246,3.106125822452914,3.9648633662812514,1,25
stan_5k_1_2,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,5.273033203124896,8.359917818509574,11.023033203124953,2.0388918432510246,3.106125822452914,3.9648633662812514,1,25
stan_5k_1_2,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,5.273033203124896,8.359917818509574,11.023033203124953,2.0388918432510246,3.106125822452914,3.9648633662812514,1,25
stan_5k_1_2,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,5.273033203124896,8.359917818509574,11.023033203124953,2.0388918432510246,3.106125822452914,3.9648633662812514,1,25
stan_5k_1_2,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,5.273033203124896,8.359917818509574,11.023033203124953,2.0388918432510246,3.106125822452914,3.9648633662812514,1,25
stan_5k_1_2,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,4.023033203124896,8.643386144301436,11.279033203124982,2.808769875261872,4.420494713462424,5.641985142143883,1,16
stan_5k_1_2,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,3.9705332031248872,8.678470703124972,11.345783203124995,2.9888852642449,4.7239060695883035,5.568307973846299,1,15
stan_5k_1_2,localMaxima_chm_1.5,31,NA,NA,766.0266825482124,NA,NA,NA,6.7926863479175505,7.485363230285872,9.112581279667463,1.7737537823237919,2.5078430661643454,3.0583789794519087,0,31
stan_5k_1_2,localMaxima_chm_2,19,NA,NA,469.5002247876141,NA,NA,NA,4.97173619807255,7.219264003339909,9.986608068339617,2.3686732907610684,3.7754785415376295,4.441058432889033,0,19
stan_5k_1_2,localMaxima_chm_2.5,12,NA,NA,296.52645776059836,NA,NA,NA,6.030047329235414,7.723112156606705,10.351238573937078,3.2039860242907943,4.4861274920749334,6.913672150396438,0,12
stan_5k_1_2,localMaxima_las_1.5,38,NA,NA,939.0004495752282,NA,NA,NA,3.865533203124869,7.466112150493377,10.880283203124975,1.7587421880558058,2.5931415485494806,3.228220738253302,1,37
stan_5k_1_2,localMaxima_las_2,20,NA,NA,494.2107629343306,NA,NA,NA,3.6835332031249095,7.74158320312497,11.10053320312494,3.005179970904608,4.042984809772964,4.907517831559885,1,19
stan_5k_1_2,localMaxima_las_2.5,18,NA,NA,444.78968664089757,NA,NA,NA,3.4245332031250086,7.802477647569415,11.219533203124968,3.0844954864577985,4.2823851704654246,5.341256292903471,1,17
stan_5k_1_2,vwf_combined,9,NA,NA,222.39484332044879,NA,NA,NA,7.616645565169139,8.947123231576041,10.513537570466978,3.6056389968540996,5.544454472481357,7.762474284437688,0,9
stan_5k_1_2,vwf_default,23,NA,NA,568.3423773744802,NA,NA,NA,6.7926863479175505,7.744841192437152,9.303029678443952,1.737096276117853,2.5756217308298743,3.1188722375609146,0,23
stan_5k_1_2,vwf_pines,9,NA,NA,222.39484332044879,NA,NA,NA,7.616645565169139,8.947123231576041,10.513537570466978,3.6056389968540996,5.544454472481357,7.762474284437688,0,9
stan_5k_1_2,watershed_tol_1_ext_0.5,24,NA,NA,593.0529155211967,NA,NA,NA,6.621695192121889,7.966797965594777,9.971827321250398,1.6665827829964515,2.1814208227636613,2.533974659448737,0,24
stan_5k_1_2,watershed_tol_1_ext_1.0,6,NA,NA,148.26322888029918,NA,NA,NA,10.044799359429405,9.325487699843649,10.746784405939941,4.763192310548734,7.994041844371364,9.673964170830544,0,6
stan_5k_1_2,watershed_tol_3_ext_0.5,7,NA,NA,172.97376702701573,NA,NA,NA,7.080261229262356,8.593251783022348,10.669035460782286,3.334152976959106,7.609360883639906,8.804038662870706,0,7
stan_5k_1_3,ground,9,3,6,222.39484332044879,74.13161444014959,148.26322888029918,0.3333333333333333,20.726399999999998,25.569333333333333,30.7848,5.5245678338100035,8.157425106447661,10.160592478765864,8,1
stan_5k_1_3,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,17.619533203124888,21.34829636101971,27.698533203124953,2.476065796559518,4.438749931389501,5.703851053901377,15,4
stan_5k_1_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,16.35778320312494,20.678470703124972,26.673283203124925,2.750214984900137,5.020923633803074,7.116401732896541,12,4
stan_5k_1_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,16,NA,NA,395.3686103474645,NA,NA,NA,16.35778320312494,20.678470703124972,26.673283203124925,2.750214984900137,5.020923633803074,7.116401732896541,12,4
stan_5k_1_3,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,16.35778320312494,20.678470703124972,26.673283203124925,2.750214984900137,5.020923633803074,7.116401732896541,12,4
stan_5k_1_3,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,17.340283203124898,20.68647764756942,25.135283203124914,2.7103993447008534,4.461120485146407,5.7227932666153825,14,4
stan_5k_1_3,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,16.35778320312494,20.678470703124972,26.673283203124925,2.750214984900137,5.020923633803074,7.116401732896541,12,4
stan_5k_1_3,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,17.340283203124898,20.68647764756942,25.135283203124914,2.7103993447008534,4.461120485146407,5.7227932666153825,14,4
stan_5k_1_3,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,13.895783203125006,21.35919986979165,29.818783203125008,4.117794182750586,6.325178900676956,8.195210410575543,8,4
stan_5k_1_3,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,16.35778320312494,20.678470703124972,26.673283203124925,2.750214984900137,5.020923633803074,7.116401732896541,12,4
stan_5k_1_3,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,17.89878320312488,22.73553320312497,29.818783203125008,4.123948377808908,6.444994552399168,8.002770363404709,10,2
stan_5k_1_3,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,9,NA,NA,222.39484332044879,NA,NA,NA,21.518033203125015,25.72381098090275,30.028033203125005,5.722321207054777,8.057198463373343,10.031805891765528,8,1
stan_5k_1_3,localMaxima_chm_1.5,37,NA,NA,914.2899114285117,NA,NA,NA,11.613607882940869,16.66321751811068,22.49376183516693,1.512727886497185,2.4000445587753942,3.3165065154584266,22,15
stan_5k_1_3,localMaxima_chm_2,16,NA,NA,395.3686103474645,NA,NA,NA,12.2557927168024,18.197343964335516,24.190960263367458,3.1143189760518766,4.647948008968641,5.66414204342577,10,6
stan_5k_1_3,localMaxima_chm_2.5,12,NA,NA,296.52645776059836,NA,NA,NA,15.990532431910012,19.21593239380997,24.482555786573535,4.29597096444454,5.903790890187734,7.547924414264593,9,3
stan_5k_1_3,localMaxima_las_1.5,32,NA,NA,790.737220694929,NA,NA,NA,2.793533203124923,16.47147070312497,25.230283203124884,2.022364554372847,2.7214994151279437,3.7033693824696132,19,13
stan_5k_1_3,localMaxima_las_2,16,NA,NA,395.3686103474645,NA,NA,NA,11.147533203124965,18.77272070312496,26.673283203124925,3.5606810025185665,5.30147265590693,6.443867154313339,11,5
stan_5k_1_3,localMaxima_las_2.5,13,NA,NA,321.2369959073149,NA,NA,NA,17.061033203124907,20.391879356971124,29.74903320312501,3.903689488256267,5.866745332206492,7.337245730656062,10,3
stan_5k_1_3,vwf_combined,9,NA,NA,222.39484332044879,NA,NA,NA,19.279150874599782,20.428241762823227,24.151491517732968,5.364493893764422,7.280523560401696,9.010527018535065,7,2
stan_5k_1_3,vwf_default,12,NA,NA,296.52645776059836,NA,NA,NA,13.839650336486411,18.757564751855295,22.908194255808436,4.062663123522792,6.253495411534631,7.970190910255593,8,4
stan_5k_1_3,vwf_pines,10,NA,NA,247.1053814671653,NA,NA,NA,17.797525852572896,20.115782671063965,23.73705909709146,5.3481505524607424,7.071873930336209,8.937189917412018,8,2
stan_5k_1_3,watershed_tol_1_ext_0.5,41,NA,NA,1013.1320640153778,NA,NA,NA,12.32399789175378,17.91265599193031,23.09578517632399,1.3429897011540504,2.090380946042455,2.6488155203070787,27,14
stan_5k_1_3,watershed_tol_1_ext_1.0,11,NA,NA,271.8159196138818,NA,NA,NA,14.81382436849219,19.407438600217585,23.32262667644995,4.561654289759736,6.7662127542704615,8.756357616025383,8,3
stan_5k_1_3,watershed_tol_3_ext_0.5,24,NA,NA,593.0529155211967,NA,NA,NA,11.640367377694675,16.533664249920026,22.093163187079732,2.3510859418971983,3.2211621007836646,4.388121878763895,13,11
stan_5k_1_4,ground,8,4,4,197.68430517373224,98.84215258686612,98.84215258686612,0.5,15.0114,18.8976,27.127200000000002,3.251646644454748,5.019300505897149,6.428216951443764,6,2
stan_5k_1_4,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,11.469533203125025,18.61809570312495,26.623533203124907,2.338933387081655,3.7111904544004646,4.922432943442641,10,6
stan_5k_1_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,11.447033203124874,17.048340895432656,22.37403320312501,2.862716619560145,4.297538606697584,5.639732633578796,7,6
stan_5k_1_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,13,NA,NA,321.2369959073149,NA,NA,NA,11.447033203124874,17.048340895432656,22.37403320312501,2.862716619560145,4.297538606697584,5.639732633578796,7,6
stan_5k_1_4,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,11.447033203124874,17.048340895432656,22.37403320312501,2.862716619560145,4.297538606697584,5.639732633578796,7,6
stan_5k_1_4,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,11.454533203124925,17.414676060267816,22.32478320312498,2.5699480108576678,4.099825007779735,5.26176997782459,8,6
stan_5k_1_4,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,11.447033203124874,17.048340895432656,22.37403320312501,2.862716619560145,4.297538606697584,5.639732633578796,7,6
stan_5k_1_4,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,11.454533203124925,17.414676060267816,22.32478320312498,2.5699480108576678,4.099825007779735,5.26176997782459,8,6
stan_5k_1_4,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,11.399033203124873,16.67866956676132,23.045033203124945,3.4903624784813645,4.642507461613865,6.090598250504681,5,6
stan_5k_1_4,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,11.423033203124874,16.60453320312496,20.974533203124963,2.8708103275133037,4.451494534209319,6.011346531660152,6,6
stan_5k_1_4,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,11.454533203124925,18.06603320312495,25.983033203124933,3.9194967024333436,5.680275374385237,7.254871214277748,6,4
stan_5k_1_4,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,8,NA,NA,197.68430517373224,NA,NA,NA,11.445533203125024,18.35490820312495,27.272533203124908,4.521699116113305,6.363798293751285,8.990401201204318,5,3
stan_5k_1_4,localMaxima_chm_1.5,20,NA,NA,494.2107629343306,NA,NA,NA,10.250392784534357,15.126910448925791,19.55564899673153,1.6677779624851818,2.7452598118156404,4.219062515482808,10,10
stan_5k_1_4,localMaxima_chm_2,12,NA,NA,296.52645776059836,NA,NA,NA,10.744176911307218,15.09077830156565,19.035935046310428,2.7755260046050734,4.988300180616255,6.506079027445341,6,6
stan_5k_1_4,localMaxima_chm_2.5,10,NA,NA,247.1053814671653,NA,NA,NA,10.103290073208749,15.188186145680666,20.334603693573335,3.673121851528447,5.496724869105677,6.787394333869077,5,5
stan_5k_1_4,localMaxima_las_1.5,19,NA,NA,469.5002247876141,NA,NA,NA,13.213033203125065,19.147717413651268,26.329033203124936,2.0499948249316247,3.1470095853923836,4.0789182141001525,13,6
stan_5k_1_4,localMaxima_las_2,10,NA,NA,247.1053814671653,NA,NA,NA,11.454533203124925,18.06603320312495,25.983033203124933,3.9194967024333436,5.680275374385237,7.254871214277748,6,4
stan_5k_1_4,localMaxima_las_2.5,10,NA,NA,247.1053814671653,NA,NA,NA,11.454533203124925,18.06603320312495,25.983033203124933,3.9194967024333436,5.680275374385237,7.254871214277748,6,4
stan_5k_1_4,vwf_combined,8,NA,NA,197.68430517373224,NA,NA,NA,10.498173005334529,15.74463600013574,22.086869995741885,4.600085541304401,6.487123302081978,8.819725951175261,4,4
stan_5k_1_4,vwf_default,12,NA,NA,296.52645776059836,NA,NA,NA,9.371438689507379,14.28256015477112,19.035935046310428,2.7401528785749165,4.991336390228009,6.513695426868346,5,7
stan_5k_1_4,vwf_pines,9,NA,NA,222.39484332044879,NA,NA,NA,9.690739071797704,15.071980785875958,20.98393801720479,4.118124292823953,5.585548132291929,7.1251490257796215,4,5
stan_5k_1_4,watershed_tol_1_ext_0.5,23,NA,NA,568.3423773744802,NA,NA,NA,9.429889049380613,13.624516792052153,18.23746040288956,1.5784913545116133,2.298267265759223,3.285860299984188,9,14
stan_5k_1_4,watershed_tol_1_ext_1.0,7,NA,NA,172.97376702701573,NA,NA,NA,11.853256556376296,16.855317887439064,23.189801974278986,5.286582524955693,7.779438272585212,10.032964248002152,4,3
stan_5k_1_4,watershed_tol_3_ext_0.5,14,NA,NA,345.94753405403145,NA,NA,NA,10.204160023602569,13.837006486345773,17.84845913798999,2.78250569143333,4.0278990923356925,5.3733375990889956,5,9
stan_5k_1_5,ground,9,5,4,222.39484332044879,123.55269073358265,98.84215258686612,0.5555555555555556,11.5824,14.088533333333334,15.5448,3.7332081189579687,5.168443634144853,6.894151729899769,4,5
stan_5k_1_5,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,12.456033203125003,16.03661653645827,17.390783203124954,3.1884759614243086,5.3758876952167824,7.146227513830484,7,5
stan_5k_1_5,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,12.456033203125003,16.03661653645827,17.390783203124954,3.1884759614243086,5.3758876952167824,7.146227513830484,7,5
stan_5k_1_5,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,12,NA,NA,296.52645776059836,NA,NA,NA,12.456033203125003,16.03661653645827,17.390783203124954,3.1884759614243086,5.3758876952167824,7.146227513830484,7,5
stan_5k_1_5,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,12.456033203125003,16.03661653645827,17.390783203124954,3.1884759614243086,5.3758876952167824,7.146227513830484,7,5
stan_5k_1_5,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,12.456033203125003,16.03661653645827,17.390783203124954,3.1884759614243086,5.3758876952167824,7.146227513830484,7,5
stan_5k_1_5,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,12.456033203125003,16.03661653645827,17.390783203124954,3.1884759614243086,5.3758876952167824,7.146227513830484,7,5
stan_5k_1_5,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,12.456033203125003,16.03661653645827,17.390783203124954,3.1884759614243086,5.3758876952167824,7.146227513830484,7,5
stan_5k_1_5,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,9,NA,NA,222.39484332044879,NA,NA,NA,12.357033203124956,15.573477647569385,16.76403320312488,4.3725055346724355,7.433939287944497,9.968069678432125,4,5
stan_5k_1_5,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,12.456033203125003,16.03661653645827,17.390783203124954,3.1884759614243086,5.3758876952167824,7.146227513830484,7,5
stan_5k_1_5,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,9,NA,NA,222.39484332044879,NA,NA,NA,12.357033203124956,16.161699869791594,17.783033203124887,4.6064774706989216,7.246323203686706,9.952175384532007,5,4
stan_5k_1_5,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,8,NA,NA,197.68430517373224,NA,NA,NA,12.304033203124959,15.959033203124932,17.81903320312489,5.386401765215091,8.017034378177453,11.267741713489826,4,4
stan_5k_1_5,localMaxima_chm_1.5,14,NA,NA,345.94753405403145,NA,NA,NA,7.64282396112066,12.16760505928992,16.948518811449837,2.752322100667389,4.394692877823783,5.492753364785416,5,9
stan_5k_1_5,localMaxima_chm_2,12,NA,NA,296.52645776059836,NA,NA,NA,8.249232194942703,12.354172068713163,17.02200633065134,2.9187878227455935,4.763672742093767,6.568358668863761,5,7
stan_5k_1_5,localMaxima_chm_2.5,12,NA,NA,296.52645776059836,NA,NA,NA,8.249232194942703,12.354172068713163,17.02200633065134,2.9187878227455935,4.763672742093767,6.568358668863761,5,7
stan_5k_1_5,localMaxima_las_1.5,19,NA,NA,469.5002247876141,NA,NA,NA,6.968033203124946,12.205506887335476,16.999533203124884,2.6318855581881824,3.646189264154641,4.885096722119911,8,11
stan_5k_1_5,localMaxima_las_2,12,NA,NA,296.52645776059836,NA,NA,NA,11.87128320312496,13.946449869791612,17.390783203124954,4.01785795037294,6.1588790937000235,8.114519253863769,6,6
stan_5k_1_5,localMaxima_las_2.5,10,NA,NA,247.1053814671653,NA,NA,NA,11.376783203124944,13.79523320312494,17.528283203124886,4.740264042279179,7.76494942504144,9.835909375794737,5,5
stan_5k_1_5,vwf_combined,8,NA,NA,197.68430517373224,NA,NA,NA,9.649616203421076,13.784213534845973,17.259546313277475,3.9781941923901556,8.057622587878365,10.17237824567355,3,5
stan_5k_1_5,vwf_default,10,NA,NA,247.1053814671653,NA,NA,NA,8.918162942376176,13.429687833018615,17.01673999249627,3.1186514162361894,5.138711033478905,8.126564016934573,4,6
stan_5k_1_5,vwf_pines,8,NA,NA,197.68430517373224,NA,NA,NA,9.649616203421076,13.784213534845973,17.259546313277475,3.9781941923901556,8.057622587878365,10.17237824567355,3,5
stan_5k_1_5,watershed_tol_1_ext_0.5,13,NA,NA,321.2369959073149,NA,NA,NA,10.015342833943526,13.663455537164946,16.524745481996458,2.2904682505399543,3.550893040539711,6.146303546637188,5,8
stan_5k_1_5,watershed_tol_1_ext_1.0,7,NA,NA,172.97376702701573,NA,NA,NA,9.283889572898627,13.311925823867146,16.344014464003383,4.737384599324676,9.451387628120447,10.927952098599413,2,5
stan_5k_1_5,watershed_tol_3_ext_0.5,7,NA,NA,172.97376702701573,NA,NA,NA,10.632169637335915,14.624086629265262,17.14612410000652,4.745763062551587,7.048709072848312,11.965874867201956,3,4
stan_5k_2_1,ground,22,7,15,543.6318392277636,172.97376702701573,370.658072200748,0.3181818181818182,11.8872,21.294436363636365,29.1084,2.466389219947647,3.5026018807991326,4.356943952474056,15,7
stan_5k_2_1,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,37,NA,NA,914.2899114285117,NA,NA,NA,19.668980468750078,23.122818306587817,27.028980468749978,1.9270277092830088,2.8785894221801636,3.63154838027909,34,3
stan_5k_2_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,28,NA,NA,691.8950681080629,NA,NA,NA,18.276480468750037,21.123230468749966,26.679230468750063,2.370891134156661,3.61430840158199,4.389918424070631,24,4
stan_5k_2_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,27,NA,NA,667.1845299613464,NA,NA,NA,18.613980468750015,21.71320269097219,26.698480468750063,2.400759428491269,3.6649170320171947,4.433642203779376,24,3
stan_5k_2_1,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,28,NA,NA,691.8950681080629,NA,NA,NA,18.276480468750037,21.123230468749966,26.679230468750063,2.370891134156661,3.61430840158199,4.389918424070631,24,4
stan_5k_2_1,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,31,NA,NA,766.0266825482124,NA,NA,NA,19.034480468749962,21.99430304939514,26.170480468750043,2.222611572689102,3.1420854926162587,4.084405080852491,28,3
stan_5k_2_1,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,28,NA,NA,691.8950681080629,NA,NA,NA,18.276480468750037,21.123230468749966,26.679230468750063,2.370891134156661,3.61430840158199,4.389918424070631,24,4
stan_5k_2_1,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,31,NA,NA,766.0266825482124,NA,NA,NA,19.034480468749962,21.99430304939514,26.170480468750043,2.222611572689102,3.1420854926162587,4.084405080852491,28,3
stan_5k_2_1,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,16.13448046874987,21.194036024305532,27.14698046875003,3.025287593382751,4.904690480938689,5.69776931664938,14,4
stan_5k_2_1,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,23,NA,NA,568.3423773744802,NA,NA,NA,17.282480468749895,20.671763077445625,26.875980468750072,2.5970705346307126,4.178205398805741,4.97752113456461,19,4
stan_5k_2_1,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,23,NA,NA,568.3423773744802,NA,NA,NA,18.981480468750078,22.259458729619542,26.875980468750072,2.591770680749198,4.101043140018854,4.896890427520116,20,3
stan_5k_2_1,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,18.276480468750037,23.34241796874997,27.780980468749988,3.4626265910541973,5.147068568139938,6.000999525238404,14,2
stan_5k_2_1,localMaxima_chm_1.5,44,NA,NA,1087.2636784555273,NA,NA,NA,13.203792810024165,19.048101634045135,24.77154610680892,1.600203542747107,2.3321060596739027,2.9759485775352283,32,12
